"ID","Pattern","Parent.size","Offspring.number","Largest.offspring","Smallest.offspring","Combined.size","Is.Approved","Observations"
2496,"[6, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,11,6,1,20,0,0
2497,"[6, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,6,1,20,0,0
2498,"[6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,6,1,20,0,0
2499,"[6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,6,1,20,0,0
2500,"[6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,6,1,20,0,0
2501,"[5, 5, 5, 5]",21,4,5,5,20,1,559
2502,"[5, 5, 5, 4, 1]",21,5,5,1,20,0,0
2503,"[5, 5, 5, 3, 2]",21,5,5,2,20,0,0
2504,"[5, 5, 5, 3, 1, 1]",21,6,5,1,20,0,0
2505,"[5, 5, 5, 2, 2, 1]",21,6,5,1,20,0,0
2506,"[5, 5, 5, 2, 1, 1, 1]",21,7,5,1,20,0,0
2507,"[5, 5, 5, 1, 1, 1, 1, 1]",21,8,5,1,20,0,0
2508,"[5, 5, 4, 4, 2]",21,5,5,2,20,0,0
2509,"[5, 5, 4, 4, 1, 1]",21,6,5,1,20,0,0
2510,"[5, 5, 4, 3, 3]",21,5,5,3,20,0,0
2511,"[5, 5, 4, 3, 2, 1]",21,6,5,1,20,0,0
2512,"[5, 5, 4, 3, 1, 1, 1]",21,7,5,1,20,0,0
2513,"[5, 5, 4, 2, 2, 2]",21,6,5,2,20,0,0
2514,"[5, 5, 4, 2, 2, 1, 1]",21,7,5,1,20,0,0
2515,"[5, 5, 4, 2, 1, 1, 1, 1]",21,8,5,1,20,0,0
2516,"[5, 5, 4, 1, 1, 1, 1, 1, 1]",21,9,5,1,20,0,0
2517,"[5, 5, 3, 3, 3, 1]",21,6,5,1,20,0,0
2518,"[5, 5, 3, 3, 2, 2]",21,6,5,2,20,0,0
2519,"[5, 5, 3, 3, 2, 1, 1]",21,7,5,1,20,0,0
2520,"[5, 5, 3, 3, 1, 1, 1, 1]",21,8,5,1,20,0,0
2521,"[5, 5, 3, 2, 2, 2, 1]",21,7,5,1,20,0,0
2522,"[5, 5, 3, 2, 2, 1, 1, 1]",21,8,5,1,20,0,0
2523,"[5, 5, 3, 2, 1, 1, 1, 1, 1]",21,9,5,1,20,0,0
2524,"[5, 5, 3, 1, 1, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2525,"[5, 5, 2, 2, 2, 2, 2]",21,7,5,2,20,0,0
2526,"[5, 5, 2, 2, 2, 2, 1, 1]",21,8,5,1,20,0,0
2527,"[5, 5, 2, 2, 2, 1, 1, 1, 1]",21,9,5,1,20,0,0
2528,"[5, 5, 2, 2, 1, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2529,"[5, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2530,"[5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,5,1,20,0,0
2531,"[5, 4, 4, 4, 3]",21,5,5,3,20,0,0
2532,"[5, 4, 4, 4, 2, 1]",21,6,5,1,20,0,0
2533,"[5, 4, 4, 4, 1, 1, 1]",21,7,5,1,20,0,0
2534,"[5, 4, 4, 3, 3, 1]",21,6,5,1,20,0,0
2535,"[5, 4, 4, 3, 2, 2]",21,6,5,2,20,0,0
2536,"[5, 4, 4, 3, 2, 1, 1]",21,7,5,1,20,0,0
2537,"[5, 4, 4, 3, 1, 1, 1, 1]",21,8,5,1,20,0,0
2538,"[5, 4, 4, 2, 2, 2, 1]",21,7,5,1,20,0,0
2539,"[5, 4, 4, 2, 2, 1, 1, 1]",21,8,5,1,20,0,0
2540,"[5, 4, 4, 2, 1, 1, 1, 1, 1]",21,9,5,1,20,0,0
2541,"[5, 4, 4, 1, 1, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2542,"[5, 4, 3, 3, 3, 2]",21,6,5,2,20,0,0
2543,"[5, 4, 3, 3, 3, 1, 1]",21,7,5,1,20,0,0
2544,"[5, 4, 3, 3, 2, 2, 1]",21,7,5,1,20,0,0
2545,"[5, 4, 3, 3, 2, 1, 1, 1]",21,8,5,1,20,0,0
2546,"[5, 4, 3, 3, 1, 1, 1, 1, 1]",21,9,5,1,20,0,0
2547,"[5, 4, 3, 2, 2, 2, 2]",21,7,5,2,20,0,0
2548,"[5, 4, 3, 2, 2, 2, 1, 1]",21,8,5,1,20,0,0
2549,"[5, 4, 3, 2, 2, 1, 1, 1, 1]",21,9,5,1,20,0,0
2550,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2551,"[5, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2552,"[5, 4, 2, 2, 2, 2, 2, 1]",21,8,5,1,20,0,0
2553,"[5, 4, 2, 2, 2, 2, 1, 1, 1]",21,9,5,1,20,0,0
2554,"[5, 4, 2, 2, 2, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2555,"[5, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2556,"[5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,5,1,20,0,0
2557,"[5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,5,1,20,0,0
2558,"[5, 3, 3, 3, 3, 3]",21,6,5,3,20,1,5
2559,"[5, 3, 3, 3, 3, 2, 1]",21,7,5,1,20,0,0
2560,"[5, 3, 3, 3, 3, 1, 1, 1]",21,8,5,1,20,0,0
2561,"[5, 3, 3, 3, 2, 2, 2]",21,7,5,2,20,0,0
2562,"[5, 3, 3, 3, 2, 2, 1, 1]",21,8,5,1,20,0,0
2563,"[5, 3, 3, 3, 2, 1, 1, 1, 1]",21,9,5,1,20,0,0
2564,"[5, 3, 3, 3, 1, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2565,"[5, 3, 3, 2, 2, 2, 2, 1]",21,8,5,1,20,0,0
2566,"[5, 3, 3, 2, 2, 2, 1, 1, 1]",21,9,5,1,20,0,0
2567,"[5, 3, 3, 2, 2, 1, 1, 1, 1, 1]",21,10,5,1,20,0,0
2568,"[5, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2569,"[5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,5,1,20,0,0
2570,"[5, 3, 2, 2, 2, 2, 2, 2]",21,8,5,2,20,0,0
2571,"[5, 3, 2, 2, 2, 2, 2, 1, 1]",21,9,5,1,20,0,0
2572,"[5, 3, 2, 2, 2, 2, 1, 1, 1, 1]",21,10,5,1,20,0,0
2573,"[5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2574,"[5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,5,1,20,0,0
2575,"[5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,5,1,20,0,0
2576,"[5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,5,1,20,0,0
2577,"[5, 2, 2, 2, 2, 2, 2, 2, 1]",21,9,5,1,20,0,0
2578,"[5, 2, 2, 2, 2, 2, 2, 1, 1, 1]",21,10,5,1,20,0,0
2579,"[5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",21,11,5,1,20,0,0
2580,"[5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",21,12,5,1,20,0,0
2581,"[5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,5,1,20,0,0
2582,"[5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,5,1,20,0,0
2583,"[5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,5,1,20,0,0
2584,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,16,5,1,20,0,0
2585,"[4, 4, 4, 4, 4]",21,5,4,4,20,1,164
2586,"[4, 4, 4, 4, 3, 1]",21,6,4,1,20,0,0
2587,"[4, 4, 4, 4, 2, 2]",21,6,4,2,20,0,0
2588,"[4, 4, 4, 4, 2, 1, 1]",21,7,4,1,20,0,0
2589,"[4, 4, 4, 4, 1, 1, 1, 1]",21,8,4,1,20,0,0
2590,"[4, 4, 4, 3, 3, 2]",21,6,4,2,20,0,0
2591,"[4, 4, 4, 3, 3, 1, 1]",21,7,4,1,20,0,0
2592,"[4, 4, 4, 3, 2, 2, 1]",21,7,4,1,20,0,0
2593,"[4, 4, 4, 3, 2, 1, 1, 1]",21,8,4,1,20,0,0
2594,"[4, 4, 4, 3, 1, 1, 1, 1, 1]",21,9,4,1,20,0,0
2595,"[4, 4, 4, 2, 2, 2, 2]",21,7,4,2,20,0,0
2596,"[4, 4, 4, 2, 2, 2, 1, 1]",21,8,4,1,20,0,0
2597,"[4, 4, 4, 2, 2, 1, 1, 1, 1]",21,9,4,1,20,0,0
2598,"[4, 4, 4, 2, 1, 1, 1, 1, 1, 1]",21,10,4,1,20,0,0
2599,"[4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2600,"[4, 4, 3, 3, 3, 3]",21,6,4,3,20,1,3
2601,"[4, 4, 3, 3, 3, 2, 1]",21,7,4,1,20,0,0
2602,"[4, 4, 3, 3, 3, 1, 1, 1]",21,8,4,1,20,0,0
2603,"[4, 4, 3, 3, 2, 2, 2]",21,7,4,2,20,0,0
2604,"[4, 4, 3, 3, 2, 2, 1, 1]",21,8,4,1,20,0,0
2605,"[4, 4, 3, 3, 2, 1, 1, 1, 1]",21,9,4,1,20,0,0
2606,"[4, 4, 3, 3, 1, 1, 1, 1, 1, 1]",21,10,4,1,20,0,0
2607,"[4, 4, 3, 2, 2, 2, 2, 1]",21,8,4,1,20,0,0
2608,"[4, 4, 3, 2, 2, 2, 1, 1, 1]",21,9,4,1,20,0,0
2609,"[4, 4, 3, 2, 2, 1, 1, 1, 1, 1]",21,10,4,1,20,0,0
2610,"[4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2611,"[4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,4,1,20,0,0
2612,"[4, 4, 2, 2, 2, 2, 2, 2]",21,8,4,2,20,0,0
2613,"[4, 4, 2, 2, 2, 2, 2, 1, 1]",21,9,4,1,20,0,0
2614,"[4, 4, 2, 2, 2, 2, 1, 1, 1, 1]",21,10,4,1,20,0,0
2615,"[4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2616,"[4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,4,1,20,0,0
2617,"[4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,4,1,20,0,0
2618,"[4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,4,1,20,0,0
2619,"[4, 3, 3, 3, 3, 3, 1]",21,7,4,1,20,0,0
2620,"[4, 3, 3, 3, 3, 2, 2]",21,7,4,2,20,0,0
2621,"[4, 3, 3, 3, 3, 2, 1, 1]",21,8,4,1,20,0,0
2622,"[4, 3, 3, 3, 3, 1, 1, 1, 1]",21,9,4,1,20,0,0
2623,"[4, 3, 3, 3, 2, 2, 2, 1]",21,8,4,1,20,0,0
2624,"[4, 3, 3, 3, 2, 2, 1, 1, 1]",21,9,4,1,20,0,0
2625,"[4, 3, 3, 3, 2, 1, 1, 1, 1, 1]",21,10,4,1,20,0,0
2626,"[4, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2627,"[4, 3, 3, 2, 2, 2, 2, 2]",21,8,4,2,20,0,0
2628,"[4, 3, 3, 2, 2, 2, 2, 1, 1]",21,9,4,1,20,0,0
2629,"[4, 3, 3, 2, 2, 2, 1, 1, 1, 1]",21,10,4,1,20,0,0
2630,"[4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2631,"[4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,4,1,20,0,0
2632,"[4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,4,1,20,0,0
2633,"[4, 3, 2, 2, 2, 2, 2, 2, 1]",21,9,4,1,20,0,0
2634,"[4, 3, 2, 2, 2, 2, 2, 1, 1, 1]",21,10,4,1,20,0,0
2635,"[4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",21,11,4,1,20,0,0
2636,"[4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",21,12,4,1,20,0,0
2637,"[4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,4,1,20,0,0
2638,"[4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,4,1,20,0,0
2639,"[4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,4,1,20,0,0
2640,"[4, 2, 2, 2, 2, 2, 2, 2, 2]",21,9,4,2,20,0,0
2641,"[4, 2, 2, 2, 2, 2, 2, 2, 1, 1]",21,10,4,1,20,0,0
2642,"[4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",21,11,4,1,20,0,0
2643,"[4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,12,4,1,20,0,0
2644,"[4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,4,1,20,0,0
2645,"[4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,4,1,20,0,0
2646,"[4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,4,1,20,0,0
2647,"[4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,16,4,1,20,0,0
2648,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,17,4,1,20,0,0
2649,"[3, 3, 3, 3, 3, 3, 2]",21,7,3,2,20,1,2
2650,"[3, 3, 3, 3, 3, 3, 1, 1]",21,8,3,1,20,1,2
2651,"[3, 3, 3, 3, 3, 2, 2, 1]",21,8,3,1,20,0,0
2652,"[3, 3, 3, 3, 3, 2, 1, 1, 1]",21,9,3,1,20,0,0
2653,"[3, 3, 3, 3, 3, 1, 1, 1, 1, 1]",21,10,3,1,20,0,0
2654,"[3, 3, 3, 3, 2, 2, 2, 2]",21,8,3,2,20,0,0
2655,"[3, 3, 3, 3, 2, 2, 2, 1, 1]",21,9,3,1,20,0,0
2656,"[3, 3, 3, 3, 2, 2, 1, 1, 1, 1]",21,10,3,1,20,0,0
2657,"[3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1]",21,11,3,1,20,0,0
2658,"[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1]",21,12,3,1,20,0,0
2659,"[3, 3, 3, 2, 2, 2, 2, 2, 1]",21,9,3,1,20,0,0
2660,"[3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",21,10,3,1,20,0,0
2661,"[3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",21,11,3,1,20,0,0
2662,"[3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",21,12,3,1,20,0,0
2663,"[3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,3,1,20,0,0
2664,"[3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,3,1,20,0,0
2665,"[3, 3, 2, 2, 2, 2, 2, 2, 2]",21,9,3,2,20,0,0
2666,"[3, 3, 2, 2, 2, 2, 2, 2, 1, 1]",21,10,3,1,20,0,0
2667,"[3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1]",21,11,3,1,20,0,0
2668,"[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,12,3,1,20,0,0
2669,"[3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,13,3,1,20,0,0
2670,"[3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,3,1,20,0,0
2671,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,3,1,20,0,0
2672,"[3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,16,3,1,20,0,0
2673,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 1]",21,10,3,1,20,0,0
2674,"[3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",21,11,3,1,20,0,0
2675,"[3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",21,12,3,1,20,0,0
2676,"[3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",21,13,3,1,20,0,0
2677,"[3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,3,1,20,0,0
2678,"[3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,3,1,20,0,0
2679,"[3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,16,3,1,20,0,0
2680,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,17,3,1,20,0,0
2681,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,18,3,1,20,0,0
2682,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",21,10,2,2,20,1,9
2683,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]",21,11,2,1,20,0,0
2684,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",21,12,2,1,20,0,0
2685,"[2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",21,13,2,1,20,0,0
2686,"[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",21,14,2,1,20,0,0
2687,"[2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,15,2,1,20,0,0
2688,"[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,16,2,1,20,0,0
2689,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,17,2,1,20,0,0
2690,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,18,2,1,20,0,0
2691,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,19,2,1,20,0,0
2692,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21,20,1,1,20,1,9
